Nazwa|Cena|Miasto|Dzielnica|Pow. całkowita|Piętro|Liczba pięter|Liczba sypialni|Rynek|Rok budowy|Ogrzewanie|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Pow. użytkowa|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Rodzaj umowy|Dostępne od|Inwestycja|Stan nieruchomości|Typ kuchni|Liczba łazienek|łazienka razem z WC|Taras|Pow. ogródka|Forma własności|Pow. tarasu|Pow. loggii|Stan budynku|Wysokość wnętrza|Pow. łazienki|Stolarka okienna|Pow. balkonu|Dodatkowe koszty|Cena do negocjacji|Typ nieruchomości|Typ domu|Pow. działki|Lokalizacja garażu
Nowa Cena *Prawdziwe zdjęcia*|1 179 000 zł|Gdańsk, |Letnica, |65,50 m²|13/17|17|2|Wtórny|2021|Co Miejskie|19.02.2024|08.04.2024|morizon-228121|235|25||||||||||||||||||||||||||||
Jelitkowo z widokiem na Park Reagana|2 910 000 zł|Gdańsk, |Jelitkowo, |75,50 m²|2/3|3||Wtórny|2010|Co Własne|05.04.2024|09.04.2024|morizon-WH377812|49|281|78,80 m²|1|Tak|Apartamentowiec|Cegła|||||||||||||||||||||||
klimatyczne 3 pokoje z balkonem przy Ołowiance|1 386 000 zł|Gdańsk, |Śródmieście|77 m²|1/3|3|2|Wtórny|1921|Gazowe|06.03.2024|27.03.2024|morizon-WH537651|313|258||1|Tak|Kamienica|Cegła|Na wyłączność||||||||||||||||||||||
2 pokoje Jaśkowa Dolina Cordia|999 000 zł|Gdańsk, |Wrzeszcz, |55,50 m²|2/3|3|1|Wtórny|2023|Co Miejskie|09.01.2024|11.04.2024|morizon-WH882864|604|258||1|Tak|Apartamentowiec|Cegła|Na wyłączność||||||||||||||||||||||
Mieszkanie 2 pokoje Gdańsk Przymorze|539 000 zł|Gdańsk, |Przymorze, |46 m²|8/10|10||Wtórny|1973|Co Miejskie|03.04.2024|10.04.2024|morizon-WH105140|307|257||1|Tak|Falowiec|Cegła|Na wyłączność|05.04.2024|||||||||||||||||||||
Apartament, Osiedle Moderna Scala, hala, komórka|1 710 000 zł|Gdańsk, |Śródmieście, |90 m²|5/5|5|2|Wtórny|2017|Co Miejskie|11.03.2024|13.03.2024|morizon-WH978855|155|256||1||Apartamentowiec|Cegła|||||||||||||||||||||||
Mieszkanie ENERGOOSZCZĘDNE 90m² z ogrodem, bez czynszu 20 min.do centrum Gdańska|360 185 zł|Gdańsk, |Łostowice, |90 m²||||Pierwotny|2025||21.03.2024|21.03.2024|morizon-Mieszkanie|2 158|250||2||Dom wielorodzinny|Pustak|||Domm 90M2 Z Ogrodem|Do wykończenia|Aneks|2|Tak|Tak|200 m²|Własność|||||||||||||
Opis nieruchomości|387 000 zł|Gdańsk, |Łostowice, |31,84 m²||||Pierwotny|2025||17.07.2023|12.04.2024|morizon-B2-B2.32|831|203||||||||Quercus||||||||||||||||||||
Opis nieruchomości|819 900 zł|Gdańsk, |Stogi, |65,57 m²||3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.8|88|200||||||||Apartamenty Diuna||||||||10,62 m²|84 m²|||||||||||
Opis nieruchomości|552 900 zł|Gdańsk, |Stogi, |34,62 m²||3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.2|134|196||||||||Apartamenty Diuna||||||||7,92 m²|84,77 m²|||||||||||
